"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"300033440","3_日祝","3_日祝_19時32分_系統33440","大手口","","","","300033440","","","","",""
"300033450","3_平日","3_平日_08時40分_系統33450","市民グラウンド（用尺 経由）","","","","300033450","","","","",""
"300033450","3_平日","3_平日_11時05分_系統33450","市民グラウンド（用尺 経由）","","","","300033450","","","","",""
"300033450","3_平日","3_平日_12時55分_系統33450","市民グラウンド（用尺 経由）","","","","300033450","","","","",""
"300033450","3_平日","3_平日_14時10分_系統33450","市民グラウンド（用尺 経由）","","","","300033450","","","","",""
"300033450","3_平日","3_平日_17時00分_系統33450","市民グラウンド（用尺 経由）","","","","300033450","","","","",""
"300033450","3_平日","3_平日_18時15分_系統33450","市民グラウンド（用尺 経由）","","","","300033450","","","","",""
"300033450","3_土曜","3_土曜_08時40分_系統33450","市民グラウンド（用尺 経由）","","","","300033450","","","","",""
"300033450","3_土曜","3_土曜_10時55分_系統33450","市民グラウンド（用尺 経由）","","","","300033450","","","","",""
"300033450","3_土曜","3_土曜_12時40分_系統33450","市民グラウンド（用尺 経由）","","","","300033450","","","","",""
"300033450","3_土曜","3_土曜_13時57分_系統33450","市民グラウンド（用尺 経由）","","","","300033450","","","","",""
"300033450","3_土曜","3_土曜_17時10分_系統33450","市民グラウンド（用尺 経由）","","","","300033450","","","","",""
"300033450","3_土曜","3_土曜_18時20分_系統33450","市民グラウンド（用尺 経由）","","","","300033450","","","","",""
"300033450","3_日祝","3_日祝_08時40分_系統33450","市民グラウンド（用尺 経由）","","","","300033450","","","","",""
"300033450","3_日祝","3_日祝_10時55分_系統33450","市民グラウンド（用尺 経由）","","","","300033450","","","","",""
"300033450","3_日祝","3_日祝_12時40分_系統33450","市民グラウンド（用尺 経由）","","","","300033450","","","","",""
"300033450","3_日祝","3_日祝_13時57分_系統33450","市民グラウンド（用尺 経由）","","","","300033450","","","","",""
"300033450","3_日祝","3_日祝_17時10分_系統33450","市民グラウンド（用尺 経由）","","","","300033450","","","","",""
"300033450","3_日祝","3_日祝_18時20分_系統33450","市民グラウンド（用尺 経由）","","","","300033450","","","","",""
"300033460","3_平日","3_平日_09時18分_系統33460","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033460","","","","",""
"300033460","3_平日","3_平日_11時44分_系統33460","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033460","","","","",""
"300033460","3_平日","3_平日_13時35分_系統33460","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033460","","","","",""
"300033460","3_平日","3_平日_14時50分_系統33460","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033460","","","","",""
"300033460","3_平日","3_平日_16時24分_系統33460","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033460","","","","",""
"300033460","3_平日","3_平日_17時39分_系統33460","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033460","","","","",""
"300033460","3_平日","3_平日_18時54分_系統33460","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033460","","","","",""
"300033460","3_土曜","3_土曜_09時18分_系統33460","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033460","","","","",""
"300033460","3_土曜","3_土曜_11時33分_系統33460","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033460","","","","",""
"300033460","3_土曜","3_土曜_13時18分_系統33460","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033460","","","","",""
"300033460","3_土曜","3_土曜_14時35分_系統33460","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033460","","","","",""
"300033460","3_土曜","3_土曜_16時34分_系統33460","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033460","","","","",""
"300033460","3_土曜","3_土曜_17時48分_系統33460","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033460","","","","",""
"300033460","3_土曜","3_土曜_18時58分_系統33460","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033460","","","","",""
"300033460","3_日祝","3_日祝_09時18分_系統33460","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033460","","","","",""
"300033460","3_日祝","3_日祝_11時33分_系統33460","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033460","","","","",""
"300033460","3_日祝","3_日祝_13時18分_系統33460","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033460","","","","",""
"300033460","3_日祝","3_日祝_14時35分_系統33460","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033460","","","","",""
"300033460","3_日祝","3_日祝_16時34分_系統33460","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033460","","","","",""
"300033460","3_日祝","3_日祝_17時48分_系統33460","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033460","","","","",""
"300033460","3_日祝","3_日祝_18時58分_系統33460","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033460","","","","",""
"300033470","3_平日","3_平日_20時40分_系統33470","大手口","","","","300033470","","","","",""
"300033470","3_土曜","3_土曜_20時40分_系統33470","大手口","","","","300033470","","","","",""
"300033470","3_日祝","3_日祝_20時40分_系統33470","大手口","","","","300033470","","","","",""
"300033480","3_平日","3_平日_07時10分_系統33480","唐津東中高前（松浦橋 経由）","","","","300033480","","","","",""
"300033480","3_土曜","3_土曜_07時10分_系統33480","唐津東中高前（松浦橋 経由）","","","","300033480","","","","",""
"300033480","3_日祝","3_日祝_07時10分_系統33480","唐津東中高前（松浦橋 経由）","","","","300033480","","","","",""
"300033490","3_平日","3_平日_07時55分_系統33490","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033490","","","","",""
"300033490","3_土曜","3_土曜_07時55分_系統33490","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033490","","","","",""
"300033490","3_日祝","3_日祝_07時55分_系統33490","大島液化ガス（唐津フェリーターミナル 経由）","","","","300033490","","","","",""
"300033500","3_平日","3_平日_06時05分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
"300033500","3_平日","3_平日_06時57分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
"300033500","3_平日","3_平日_08時05分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
"300033500","3_平日","3_平日_09時10分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
"300033500","3_平日","3_平日_10時10分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
"300033500","3_平日","3_平日_11時30分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
"300033500","3_平日","3_平日_13時10分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
"300033500","3_平日","3_平日_14時10分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
"300033500","3_平日","3_平日_15時35分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
"300033500","3_平日","3_平日_17時05分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
"300033500","3_平日","3_平日_17時50分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
"300033500","3_土曜","3_土曜_06時05分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
"300033500","3_土曜","3_土曜_06時57分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
"300033500","3_土曜","3_土曜_08時05分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
"300033500","3_土曜","3_土曜_10時10分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
"300033500","3_土曜","3_土曜_11時45分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
"300033500","3_土曜","3_土曜_13時10分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
"300033500","3_土曜","3_土曜_15時35分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
"300033500","3_土曜","3_土曜_17時05分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
"300033500","3_日祝","3_日祝_06時05分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
"300033500","3_日祝","3_日祝_06時57分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
"300033500","3_日祝","3_日祝_08時05分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
"300033500","3_日祝","3_日祝_10時10分_系統33500","市民病院きたはた（北波多）（文化体育館・東唐津駅・久里・山本 経由）","","","","300033500","","","","",""
